id,clientOrderId,side,price,size,filledSize,status,isPaperTrade,exchangeOrderId,createdAt,updatedAt
62eb47f1-e104-4066-9a53-b29fc6efff31,pm-1771182738958-a9131a71,SELL,0.4963,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:18.959Z,2026-02-15T19:12:21.955Z
63e3b6db-186e-4309-960e-0ae7bef6211d,pm-1771182735959-61cfe7eb,SELL,0.5008,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:15.960Z,2026-02-15T19:12:18.955Z
7662c7e6-c129-4ecf-9c68-13576348afed,pm-1771182732958-cb3b9910,SELL,0.5297,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:12.959Z,2026-02-15T19:12:15.955Z
7ed9cc2d-5f9d-47ff-a160-b38eae9557ec,pm-1771182729959-0885bd61,SELL,0.475,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:09.960Z,2026-02-15T19:12:12.955Z
2b216dc2-f90c-4378-bb7d-8270777a9e7b,pm-1771182726958-77ea7927,SELL,0.5167,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:06.958Z,2026-02-15T19:12:09.956Z
256e3faa-7fb1-4a9e-a783-58fc0188bcd4,pm-1771182723958-20222c0c,SELL,0.4403,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:03.958Z,2026-02-15T19:12:06.955Z
fb3a93cf-9510-4fb9-a048-cbf3cd594f88,pm-1771182720959-6eff34fb,SELL,0.5254,0.16,0,CANCELLED,PAPER,,2026-02-15T19:12:00.960Z,2026-02-15T19:12:03.955Z
b34b1e4d-b4d3-4d93-a7de-b0fcc93ed330,pm-1771182717956-6f482fc0,SELL,0.5032,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:57.957Z,2026-02-15T19:12:00.955Z
3685d2b7-d004-4949-ae70-f1504795ee80,pm-1771182714956-61c9cf75,SELL,0.4415,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:54.956Z,2026-02-15T19:11:57.953Z
8197cdb6-1b28-46f1-aab5-9ab6a14a09bd,pm-1771182711959-9f023334,SELL,0.5098,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:51.960Z,2026-02-15T19:11:54.953Z
307ba93c-f566-4281-9015-72747a27da4c,pm-1771182708959-725019d4,SELL,0.4814,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:48.960Z,2026-02-15T19:11:51.954Z
61648d50-da4b-422b-a006-e4f5a7e143b9,pm-1771182705956-d7fe3378,SELL,0.4689,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:45.957Z,2026-02-15T19:11:48.955Z
0b51eafb-8cc6-4725-8e88-ca21e501f22e,pm-1771182702959-86f94448,SELL,0.533,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:42.960Z,2026-02-15T19:11:45.953Z
ac65dd3c-e0ef-4fa4-b484-48c30d3e6417,pm-1771182699956-5c14e940,SELL,0.5381,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:39.957Z,2026-02-15T19:11:42.956Z
a151ac09-6455-4c6f-8fe9-bec00b3eaee1,pm-1771182696961-29f68344,SELL,0.466,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:36.962Z,2026-02-15T19:11:39.953Z
31e3038d-599c-4ce0-bab3-62a1d89dfaeb,pm-1771182693956-3f36c698,SELL,0.4963,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:33.957Z,2026-02-15T19:11:36.954Z
a85e84b9-3103-483c-b8cf-a236cbf9ca3d,pm-1771182690954-6b52ced4,SELL,0.487,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:30.955Z,2026-02-15T19:11:33.952Z
bd8a68fd-cf4e-4bea-ab8e-e452b6634bd1,pm-1771182687953-19115fa6,SELL,0.5394,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:27.953Z,2026-02-15T19:11:30.950Z
94d070ba-47c9-44a6-8451-0fc7bc86690f,pm-1771182684952-6901f063,SELL,0.4556,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:24.953Z,2026-02-15T19:11:27.950Z
e5f8f997-b69e-4e05-8c91-6d10c72e8fb9,pm-1771182681952-23ab1f65,SELL,0.4423,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:21.953Z,2026-02-15T19:11:24.949Z
ed50ab66-62ee-4af3-8a48-4603aa2123fe,pm-1771182678951-4fdd76db,SELL,0.4648,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:18.952Z,2026-02-15T19:11:21.949Z
6b3f17e2-73c4-4bb7-837f-d788b223d730,pm-1771182675952-66a70b6c,SELL,0.4515,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:15.953Z,2026-02-15T19:11:18.948Z
4883b19d-927d-49cf-a9fd-5b85e37394a2,pm-1771182672952-706f8ff2,SELL,0.4816,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:12.953Z,2026-02-15T19:11:15.949Z
d418bb79-8a68-45a4-853e-30ace0eb6da1,pm-1771182669952-5524680d,SELL,0.4456,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:09.953Z,2026-02-15T19:11:12.948Z
ad0e90b9-d8ba-4c67-8901-1420cb97490d,pm-1771182666953-14b3d3e9,SELL,0.4644,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:06.954Z,2026-02-15T19:11:09.949Z
1fbaa11b-0eb2-4b53-8838-32ad1498e9fe,pm-1771182663950-2ff65ca0,SELL,0.4938,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:03.951Z,2026-02-15T19:11:06.949Z
c32c93d1-1a5b-4969-90d6-5a8af9a6d245,pm-1771182660950-b9fb4c5f,SELL,0.5147,0.16,0,CANCELLED,PAPER,,2026-02-15T19:11:00.951Z,2026-02-15T19:11:03.947Z
b88b9ff4-8592-4088-9b24-e5186ade9a34,pm-1771182657949-7559fa5e,SELL,0.5299,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:57.950Z,2026-02-15T19:11:00.946Z
651a8ffa-0ee5-4a25-b099-965528b91259,pm-1771182654948-8a6a9e51,SELL,0.5154,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:54.949Z,2026-02-15T19:10:57.946Z
c95e68e4-f8c8-47fc-8f3f-5302b803b7bd,pm-1771182651947-9e185ce4,SELL,0.4685,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:51.948Z,2026-02-15T19:10:54.944Z
0d47a50d-bbc5-491f-acb4-5434f3d0be89,pm-1771182648947-36f58d5f,SELL,0.4957,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:48.948Z,2026-02-15T19:10:51.944Z
a0d4cc9c-d6e0-42c0-a24e-bae666cc88c7,pm-1771182645947-5f3dd5d5,SELL,0.4851,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:45.948Z,2026-02-15T19:10:48.944Z
8e280a28-8f3d-4698-ae06-e5e59de857bb,pm-1771182642947-1d44c78a,SELL,0.5126,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:42.948Z,2026-02-15T19:10:45.944Z
f8f21366-0ba0-4b33-b996-31e8bcd19639,pm-1771182639946-b746ab14,SELL,0.5053,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:39.947Z,2026-02-15T19:10:42.944Z
28e124d1-849f-4b2b-8a74-68f56f9c4533,pm-1771182636947-6ee593e8,SELL,0.5174,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:36.948Z,2026-02-15T19:10:39.943Z
27ba887e-9cec-413e-92b4-5587dcf67834,pm-1771182633946-5f293e5e,SELL,0.4799,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:33.947Z,2026-02-15T19:10:36.943Z
08529cd1-a7c7-4d61-973e-50ddf4fe81ad,pm-1771182630946-8b7a0acb,SELL,0.4807,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:30.947Z,2026-02-15T19:10:33.943Z
6f0305c8-4fbd-4b87-b220-154b3d2ad92b,pm-1771182627946-ac68e4fa,SELL,0.4407,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:27.947Z,2026-02-15T19:10:30.943Z
c9ceb9e3-9bf5-42c0-81d7-9c9b5c7d01f6,pm-1771182624946-cf7f4012,SELL,0.5015,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:24.947Z,2026-02-15T19:10:27.943Z
9a50430d-c922-4e48-a1df-c3b4c7843b84,pm-1771182621946-2e7f1b91,SELL,0.4534,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:21.947Z,2026-02-15T19:10:24.944Z
bdfab388-d153-4d0c-8054-2f8207644e13,pm-1771182618945-944e70ec,SELL,0.4544,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:18.946Z,2026-02-15T19:10:21.943Z
8603b338-263e-4879-bac6-9b9e916b6b18,pm-1771182615948-ec737b2a,SELL,0.531,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:15.948Z,2026-02-15T19:10:18.942Z
d249994e-89eb-4b69-9f2a-aa4db0937b7e,pm-1771182612946-5a670ba7,SELL,0.4512,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:12.947Z,2026-02-15T19:10:15.944Z
261bc105-f766-4ecf-883b-083ca16202c8,pm-1771182609949-a8380776,SELL,0.5065,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:09.950Z,2026-02-15T19:10:12.943Z
c17054f2-5f36-41c4-b6fe-fa4b3caf21b0,pm-1771182606947-9829b31f,SELL,0.4509,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:06.948Z,2026-02-15T19:10:09.946Z
e4b7032b-6358-420d-b273-b9a6fa16c176,pm-1771182603946-d1f1ed8e,SELL,0.463,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:03.947Z,2026-02-15T19:10:06.943Z
cd8629b9-700c-4038-8236-344fa5503789,pm-1771182600945-4cd47dfc,SELL,0.4508,0.16,0,CANCELLED,PAPER,,2026-02-15T19:10:00.946Z,2026-02-15T19:10:03.943Z
7c6682c0-3be0-41df-9280-7538107710f9,pm-1771182597946-30081ad7,SELL,0.5068,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:57.947Z,2026-02-15T19:10:00.942Z
242f1f64-91dd-4e7e-95da-0cf5235c3969,pm-1771182594946-80670500,SELL,0.5381,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:54.947Z,2026-02-15T19:09:57.942Z
002a1d79-c679-4745-bbc7-7401dff906f0,pm-1771182591945-115177c5,SELL,0.5092,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:51.946Z,2026-02-15T19:09:54.943Z
f469b7e1-689a-459e-a7d8-32d0c1eade53,pm-1771182588944-31f3614c,SELL,0.4583,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:48.945Z,2026-02-15T19:09:51.942Z
5a0a890e-60b9-4259-9f15-401d769bca62,pm-1771182585945-14f6e31b,SELL,0.5356,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:45.946Z,2026-02-15T19:09:48.942Z
c346c528-5284-4e37-bb7f-2a91e752a796,pm-1771182582946-80b17cfa,SELL,0.4512,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:42.947Z,2026-02-15T19:09:45.942Z
5d074c40-0df2-419d-9568-5fce138f492d,pm-1771182579947-1ced9feb,SELL,0.5147,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:39.948Z,2026-02-15T19:09:42.943Z
e7cd7701-807a-46c7-8550-4744db7082c1,pm-1771182576944-f2499009,SELL,0.5327,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:36.945Z,2026-02-15T19:09:39.944Z
727bfb58-f19a-4d00-9ac1-713e2642df85,pm-1771182573945-8195523a,SELL,0.4972,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:33.946Z,2026-02-15T19:09:36.941Z
4525ca38-90d9-4ef5-95f0-d86da46c7bcc,pm-1771182570944-8e64db1c,SELL,0.4816,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:30.945Z,2026-02-15T19:09:33.942Z
433bf90a-aba3-4b00-aa21-92b36e19fde9,pm-1771182567944-68042797,SELL,0.4433,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:27.945Z,2026-02-15T19:09:30.941Z
9b75bb54-2ffb-4919-bfe2-e8632253eceb,pm-1771182564948-4fa82f7e,SELL,0.5206,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:24.949Z,2026-02-15T19:09:27.941Z
e37b598d-ec5d-4280-b0de-bcb6834e9655,pm-1771182561944-41fa9b93,SELL,0.4841,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:21.945Z,2026-02-15T19:09:24.944Z
efb851f1-6f07-40db-a923-cfc284d7e21d,pm-1771182558944-236a526a,SELL,0.5213,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:18.945Z,2026-02-15T19:09:21.941Z
df450d0c-bbf3-45e5-9a0d-825d35d59f8b,pm-1771182555950-8442e5f3,SELL,0.487,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:15.951Z,2026-02-15T19:09:18.941Z
dc94c820-53fd-41a3-b59c-052b908c0800,pm-1771182552943-40169b66,SELL,0.467,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:12.944Z,2026-02-15T19:09:15.941Z
0b5172f5-f108-4fa2-941a-1846ef0d2a39,pm-1771182549943-17c6b6d8,SELL,0.4896,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:09.944Z,2026-02-15T19:09:12.940Z
f6329486-1b57-444c-a89d-99aef6a6f1fe,pm-1771182546943-328fb2fe,SELL,0.5386,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:06.944Z,2026-02-15T19:09:09.940Z
585971bb-7e64-4cda-9d58-393f7f334ca4,pm-1771182543943-fe032471,SELL,0.4791,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:03.944Z,2026-02-15T19:09:06.940Z
83802ad1-8773-43d1-83f3-758e7335e091,pm-1771182540942-4511aa76,SELL,0.4533,0.16,0,CANCELLED,PAPER,,2026-02-15T19:09:00.943Z,2026-02-15T19:09:03.939Z
b63eb045-78ca-4b47-8c50-ba1f7b2632c3,pm-1771182537944-42c6fa07,SELL,0.5027,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:57.945Z,2026-02-15T19:09:00.939Z
8b7427d3-a636-4a10-914a-8680134327fa,pm-1771182534943-72419bac,SELL,0.5374,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:54.944Z,2026-02-15T19:08:57.940Z
8f156294-d660-4193-9484-96d362b624ce,pm-1771182531941-ebfeb7ee,SELL,0.5193,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:51.942Z,2026-02-15T19:08:54.940Z
81ca20b9-21cf-43e2-bf70-acdad0aca9ac,pm-1771182528941-3674dd82,SELL,0.4865,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:48.942Z,2026-02-15T19:08:51.938Z
5b33d441-10e5-4838-af7d-e104ef0e1a5c,pm-1771182525947-ce03ea82,SELL,0.5155,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:45.953Z,2026-02-15T19:08:48.938Z
7490ae2d-2a1f-4fa4-8c75-f8e7937828ae,pm-1771182522940-4f90f425,SELL,0.4444,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:42.941Z,2026-02-15T19:08:45.943Z
d23171e5-50ee-4ade-8c78-b0a18e1f5bea,pm-1771182519938-abb73e72,SELL,0.4495,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:39.938Z,2026-02-15T19:08:42.936Z
3981f266-46e9-4647-80a4-b811194bd087,pm-1771182516939-2782c072,SELL,0.4414,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:36.940Z,2026-02-15T19:08:39.935Z
37e46773-4664-4c47-b7b1-163fc9756cfb,pm-1771182513938-8475472d,SELL,0.5191,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:33.939Z,2026-02-15T19:08:36.936Z
22628d72-6a50-4b3d-970e-c6fadfcfaad2,pm-1771182510939-49ba66da,SELL,0.5002,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:30.940Z,2026-02-15T19:08:33.935Z
8ccf8fdc-1dcc-40b7-9eb6-cdb5563d1883,pm-1771182507938-40c3af9f,SELL,0.478,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:27.939Z,2026-02-15T19:08:30.935Z
658c9283-79d4-4310-af78-c0ff92d24ca4,pm-1771182504938-0f43ab28,SELL,0.5182,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:24.939Z,2026-02-15T19:08:27.935Z
fe8f30b9-faf5-4529-884f-54927256698c,pm-1771182501937-78c9790e,SELL,0.5297,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:21.937Z,2026-02-15T19:08:24.935Z
6d782c9a-0dd6-4b6c-b83a-5b61aec3a3a6,pm-1771182498938-6d01e0f7,SELL,0.4558,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:18.939Z,2026-02-15T19:08:21.934Z
9078b275-d22b-4df1-86b5-6e5e069bf69a,pm-1771182495936-f15610ec,SELL,0.4891,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:15.937Z,2026-02-15T19:08:18.935Z
49b8b7bc-a0e2-402b-902a-5a7cbde2dcf7,pm-1771182492936-ad671315,SELL,0.4626,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:12.936Z,2026-02-15T19:08:15.933Z
2509d146-1fef-475c-8f3f-e48cb96a000e,pm-1771182489939-c04c823c,SELL,0.5351,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:09.940Z,2026-02-15T19:08:12.932Z
7ccfaffe-386d-4362-9330-a7016aa04b25,pm-1771182486935-e1554d58,SELL,0.4982,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:06.936Z,2026-02-15T19:08:09.935Z
9753d8d7-a62b-4f56-bb6e-2e027a77ed83,pm-1771182484043-c10a0096,SELL,0.5228,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:04.044Z,2026-02-15T19:08:06.932Z
41b648fc-57dd-4117-8358-e495c315f67b,pm-1771182481196-be455dcb,SELL,0.5399,0.16,0,CANCELLED,PAPER,,2026-02-15T19:08:01.197Z,2026-02-15T19:08:04.040Z
4ca1a268-175c-40cd-a3f9-a29743529263,pm-1771182478223-a79bdb98,SELL,0.5065,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:58.229Z,2026-02-15T19:08:01.193Z
5e7ec74a-cfdf-4f9e-bd20-a8c1b4464979,pm-1771182475046-b453d44b,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:55.047Z,2026-02-15T19:07:58.217Z
d2a6e649-6870-40f2-8071-6293d6098ddc,pm-1771182472034-24bddd6a,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:52.035Z,2026-02-15T19:07:55.042Z
7da40620-64ed-409d-9e61-6bb1bb05dcfb,pm-1771182469049-88bfc868,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:49.050Z,2026-02-15T19:07:52.031Z
6a8956e4-8c6d-4b0d-9df4-387e856daf64,pm-1771182466052-323f64e4,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:46.053Z,2026-02-15T19:07:49.045Z
bd60d2de-f6f5-4013-af67-b0c9075bda44,pm-1771182463041-b247e72c,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:43.043Z,2026-02-15T19:07:46.049Z
dabe0295-1c85-4239-95b3-70c2f1219f67,pm-1771182460040-4bcc09e1,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:40.041Z,2026-02-15T19:07:43.037Z
517cc147-6057-41d8-a8eb-a4703ddd0edc,pm-1771182457057-08447ab5,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:37.058Z,2026-02-15T19:07:40.036Z
e57c7484-67c4-4a40-986b-1736777b4632,pm-1771182454065-4b15387f,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:34.066Z,2026-02-15T19:07:37.054Z
07f565a2-647d-4101-ae89-c5cc21f0cdc9,pm-1771182451042-cfc0d581,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:31.043Z,2026-02-15T19:07:34.062Z
63b9dd62-af51-4411-b5c6-b3acdd8d2ce9,pm-1771182448042-cafaaf9e,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:28.043Z,2026-02-15T19:07:31.038Z
42c2efec-c435-459c-b6ca-f5c96768acca,pm-1771182445035-b18abf7e,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:25.036Z,2026-02-15T19:07:28.038Z
3f48f383-4f53-4335-8bb3-4cf14e8cfed2,pm-1771182442046-63386e44,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:22.047Z,2026-02-15T19:07:25.032Z
d8ab1c47-e75a-46bc-b221-32659ccfa9dd,pm-1771182439095-02ab606c,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:19.106Z,2026-02-15T19:07:22.043Z
7c319a71-ccea-4bf5-b1b8-6cebf12f9a30,pm-1771182436035-29a74d2f,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:16.036Z,2026-02-15T19:07:19.082Z
04473ed1-9a7a-4a65-974b-88a3fac98246,pm-1771182433049-184787cf,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:13.050Z,2026-02-15T19:07:16.031Z
7f7c817d-bf01-4f27-b379-3f621aa6f67c,pm-1771182430052-73c89879,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:10.053Z,2026-02-15T19:07:13.046Z
a6d24f57-7669-4393-abe1-dcd4e420325c,pm-1771182427030-093dd66d,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:07.031Z,2026-02-15T19:07:10.047Z
a2762205-b64e-4108-82b8-bf375261fb49,pm-1771182424044-982b4679,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:04.045Z,2026-02-15T19:07:07.026Z
005cca3b-71f6-47fa-ae85-c2ef0bbedb2b,pm-1771182421030-d648dd12,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:07:01.031Z,2026-02-15T19:07:04.040Z
ca46663b-3e78-4b46-b54c-15053554f48e,pm-1771182418058-1099646f,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:06:58.060Z,2026-02-15T19:07:01.027Z
8b3e4f7b-626e-4aa3-9fc0-2b47cd8d76a5,pm-1771182415052-41bf6a3d,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:06:55.052Z,2026-02-15T19:06:58.055Z
1c3dbff3-2496-4f4f-ac4c-907534b0ccf3,pm-1771182412041-509f5227,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:06:52.042Z,2026-02-15T19:06:55.049Z
6eb08093-26b6-479e-b300-db3c73efa8f9,pm-1771182409032-b7cf170f,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:06:49.033Z,2026-02-15T19:06:52.038Z
bf90ac75-e19b-4506-9f56-7111ee32f4b6,pm-1771182406252-bd40cdd8,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:06:46.255Z,2026-02-15T19:06:49.028Z
947b3f09-a53b-4796-9711-28fa4f136112,pm-1771182406250-78eff29e,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:06:46.251Z,2026-02-15T19:06:49.028Z
8a92c983-a3f0-4c53-8129-49509c2cf497,pm-1771182406244-1168897a,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:06:46.247Z,2026-02-15T19:06:49.028Z
110ca8d2-c97e-4541-8263-8ec3366ee23d,pm-1771182406239-4f337f5a,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:06:46.243Z,2026-02-15T19:06:49.028Z
3c004b8b-7bf4-47d3-90c2-339bc49d2dce,pm-1771182406223-bf125dfd,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:06:46.228Z,2026-02-15T19:06:46.230Z
c2f2f95e-1725-4961-bd4b-7291672ba360,pm-1771182362820-deadb668,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:06:03.619Z,2026-02-15T19:06:46.196Z
f01a1415-1e31-4c9f-b8eb-5e419ba9ed94,pm-1771182354875-96e22df5,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:54.876Z,2026-02-15T19:06:00.449Z
5b36511e-2187-4e60-bfd3-fb3e2b805da1,pm-1771182351892-3df7fdf9,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:51.893Z,2026-02-15T19:05:54.871Z
6936e996-6e37-49ec-b6d5-9821dd20cc10,pm-1771182348859-b2d8521b,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:48.861Z,2026-02-15T19:05:51.882Z
8fe895a2-16a1-40bf-a1f6-84c07e5fcbc6,pm-1771182345870-7bea9a7e,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:45.877Z,2026-02-15T19:05:48.853Z
43adae0f-e04e-4313-9cf2-7aee5a68a6c7,pm-1771182342860-959b1c39,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:42.862Z,2026-02-15T19:05:45.863Z
0f1a4f9e-cab8-465d-a070-7cb31ea61977,pm-1771182339865-5b407c41,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:39.869Z,2026-02-15T19:05:42.854Z
8d2ec9f5-722a-4c02-b386-aad202924b87,pm-1771182336861-6f19061e,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:36.862Z,2026-02-15T19:05:39.861Z
8ba7cdf4-43f7-47c6-8635-1154194a6e4e,pm-1771182333885-56c8c61d,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:33.894Z,2026-02-15T19:05:36.858Z
4d6cb526-6c30-467a-b2a3-c63ede6a927e,pm-1771182330859-a8db2a21,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:30.859Z,2026-02-15T19:05:33.875Z
4d777828-b953-4308-8c08-4ed402485c06,pm-1771182327845-7006b472,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:27.846Z,2026-02-15T19:05:30.856Z
5c0032e2-9e07-4962-8575-ee73fd9aabfb,pm-1771182324855-050ba9f2,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:24.856Z,2026-02-15T19:05:27.842Z
ff251fb1-c06e-4df1-bed2-2280a1696d82,pm-1771182321856-15cb9f24,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:21.857Z,2026-02-15T19:05:24.852Z
d3edccf3-d7d8-417a-b817-60ca357e242d,pm-1771182318841-ee1d902e,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:18.842Z,2026-02-15T19:05:21.853Z
46d210ec-34d6-4c5a-9499-57cd5f0c5fc1,pm-1771182315855-c104dfad,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:15.856Z,2026-02-15T19:05:18.838Z
f7382227-f0f1-41b9-a201-ea1abc67836a,pm-1771182312873-f1db4316,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:12.874Z,2026-02-15T19:05:15.852Z
c4b541a2-82c1-405a-a69c-f6ffd2da37e9,pm-1771182309851-7baf92a7,SELL,0.01,0.16,0,CANCELLED,PAPER,,2026-02-15T19:05:09.852Z,2026-02-15T19:05:12.870Z
